,image,level
0,4149_left.jpeg,2
1,17142_left.jpeg,2
2,41681_left.jpeg,1
3,34992_right.jpeg,2
4,9465_right.jpeg,0
5,21708_right.jpeg,0
6,24107_right.jpeg,0
7,40275_left.jpeg,0
8,40478_left.jpeg,0
9,28913_right.jpeg,0
10,21997_right.jpeg,0
11,23717_left.jpeg,2
12,32583_left.jpeg,0
13,15529_right.jpeg,1
14,7130_left.jpeg,0
15,27926_right.jpeg,0
16,2465_right.jpeg,0
17,36129_left.jpeg,0
18,30125_right.jpeg,0
19,40364_left.jpeg,0
20,2174_right.jpeg,0
21,23694_right.jpeg,2
22,24835_left.jpeg,0
23,24474_left.jpeg,0
24,2796_left.jpeg,0
25,19968_left.jpeg,0
26,28577_left.jpeg,2
27,16623_right.jpeg,0
28,26466_left.jpeg,0
29,31811_left.jpeg,0
30,41993_left.jpeg,0
31,35544_left.jpeg,0
32,39238_right.jpeg,0
33,4021_right.jpeg,0
34,1142_left.jpeg,0
35,32038_left.jpeg,0
36,9288_left.jpeg,0
37,32635_left.jpeg,0
38,330_right.jpeg,0
39,15982_right.jpeg,0
40,40408_right.jpeg,0
41,38309_left.jpeg,0
42,15297_right.jpeg,2
43,27228_left.jpeg,0
44,28412_left.jpeg,2
45,32430_left.jpeg,0
46,301_left.jpeg,0
47,18498_right.jpeg,0
48,39200_right.jpeg,0
49,44096_right.jpeg,0
50,29618_left.jpeg,2
51,10339_right.jpeg,2
52,3654_left.jpeg,0
53,5720_left.jpeg,1
54,16474_right.jpeg,0
55,30465_right.jpeg,0
56,10400_right.jpeg,0
57,35678_left.jpeg,2
58,7757_left.jpeg,0
59,2606_right.jpeg,0
60,43684_left.jpeg,0
61,28652_left.jpeg,0
62,12575_left.jpeg,0
63,43642_right.jpeg,0
64,16749_right.jpeg,0
65,6983_left.jpeg,0
66,8784_right.jpeg,0
67,8040_left.jpeg,0
68,18798_right.jpeg,2
69,15156_right.jpeg,0
70,29201_left.jpeg,0
71,39298_right.jpeg,0
72,13610_left.jpeg,0
73,28550_right.jpeg,0
74,25594_left.jpeg,0
75,508_right.jpeg,2
76,41922_left.jpeg,0
77,33115_left.jpeg,0
78,26856_left.jpeg,0
79,33885_left.jpeg,0
80,4697_left.jpeg,2
81,43452_right.jpeg,0
82,35681_left.jpeg,0
83,7204_right.jpeg,0
84,5511_left.jpeg,0
85,44012_left.jpeg,1
86,35236_right.jpeg,0
87,17581_right.jpeg,0
88,4066_right.jpeg,0
89,20683_right.jpeg,0
90,12672_left.jpeg,2
91,42665_left.jpeg,1
92,29466_left.jpeg,0
93,21602_left.jpeg,0
94,35149_left.jpeg,0
95,2203_left.jpeg,0
96,30130_right.jpeg,0
97,25399_left.jpeg,0
98,11598_right.jpeg,0
99,21632_left.jpeg,0
100,40603_right.jpeg,0
101,36460_left.jpeg,0
102,28225_right.jpeg,0
103,21099_left.jpeg,0
104,16629_left.jpeg,2
105,7677_left.jpeg,0
106,32008_left.jpeg,1
107,3088_right.jpeg,2
108,15161_right.jpeg,0
109,34111_left.jpeg,0
110,2228_right.jpeg,0
111,26376_right.jpeg,0
112,1051_left.jpeg,0
113,13274_left.jpeg,0
114,8209_left.jpeg,0
115,39771_left.jpeg,0
116,43934_left.jpeg,0
117,4838_left.jpeg,0
118,15955_right.jpeg,0
119,15848_right.jpeg,0
120,20295_right.jpeg,0
121,9220_left.jpeg,0
122,34784_right.jpeg,0
123,32825_left.jpeg,0
124,7631_left.jpeg,2
125,3067_left.jpeg,0
126,39207_right.jpeg,0
127,29432_left.jpeg,0
128,1905_right.jpeg,0
129,42413_right.jpeg,0
130,1610_left.jpeg,0
131,18903_right.jpeg,0
132,7214_left.jpeg,0
133,28610_right.jpeg,0
134,24171_right.jpeg,0
135,18027_right.jpeg,0
136,21515_right.jpeg,0
137,17985_left.jpeg,0
138,43637_left.jpeg,0
139,39563_left.jpeg,0
140,8576_right.jpeg,0
141,36577_right.jpeg,2
142,38957_left.jpeg,0
143,40043_right.jpeg,0
144,17289_right.jpeg,0
145,38653_right.jpeg,2
146,14702_right.jpeg,0
147,6428_left.jpeg,0
148,40871_left.jpeg,0
149,38250_right.jpeg,0
150,16576_right.jpeg,0
151,6155_left.jpeg,0
152,36163_left.jpeg,0
153,7887_right.jpeg,0
154,42424_left.jpeg,0
155,16336_right.jpeg,0
156,6837_right.jpeg,2
157,44009_left.jpeg,0
158,35489_left.jpeg,0
159,28614_right.jpeg,0
160,37528_right.jpeg,2
161,37947_right.jpeg,2
162,35339_left.jpeg,0
163,20710_right.jpeg,0
164,4409_right.jpeg,2
165,24339_right.jpeg,0
166,2296_right.jpeg,0
167,24980_left.jpeg,0
168,7795_left.jpeg,0
169,39713_left.jpeg,0
170,8873_left.jpeg,1
171,27595_right.jpeg,0
172,10640_left.jpeg,0
173,8541_right.jpeg,0
174,29105_left.jpeg,2
175,13305_left.jpeg,0
176,14175_right.jpeg,0
177,2185_right.jpeg,0
178,3020_right.jpeg,0
179,40279_right.jpeg,0
180,8627_left.jpeg,0
181,16401_right.jpeg,0
182,11040_right.jpeg,2
183,25438_right.jpeg,0
184,5750_left.jpeg,0
185,40469_left.jpeg,0
186,41756_right.jpeg,0
187,26340_right.jpeg,0
188,33248_left.jpeg,0
189,15767_right.jpeg,0
190,22854_right.jpeg,0
191,16191_right.jpeg,0
192,29868_right.jpeg,0
193,26573_right.jpeg,0
194,37385_right.jpeg,0
195,39395_left.jpeg,0
196,3983_left.jpeg,2
197,6217_right.jpeg,2
198,31132_right.jpeg,2
199,16325_left.jpeg,0
200,38649_right.jpeg,0
201,25097_right.jpeg,0
202,18783_right.jpeg,0
203,9454_left.jpeg,0
204,21764_left.jpeg,0
205,23419_left.jpeg,0
206,33945_right.jpeg,0
207,41853_left.jpeg,2
208,37305_left.jpeg,0
209,3348_right.jpeg,0
210,43790_right.jpeg,0
211,19986_left.jpeg,1
212,36425_left.jpeg,0
213,20792_left.jpeg,2
214,2227_right.jpeg,0
215,36368_left.jpeg,0
216,9133_left.jpeg,0
217,20748_left.jpeg,0
218,17522_left.jpeg,2
219,36928_left.jpeg,0
220,42298_right.jpeg,0
221,34893_left.jpeg,0
222,31632_right.jpeg,0
223,7109_left.jpeg,0
224,21034_right.jpeg,0
225,28614_left.jpeg,0
226,35917_right.jpeg,0
227,23213_left.jpeg,0
228,15553_left.jpeg,0
229,16955_left.jpeg,0
230,27842_right.jpeg,0
231,26909_right.jpeg,0
232,34889_left.jpeg,2
233,27979_left.jpeg,0
234,21510_left.jpeg,0
235,43067_left.jpeg,0
236,29861_left.jpeg,0
237,20082_right.jpeg,1
238,7429_right.jpeg,0
239,20161_left.jpeg,0
240,34008_right.jpeg,1
241,26786_left.jpeg,0
242,39899_left.jpeg,0
243,14548_right.jpeg,2
244,30935_right.jpeg,0
245,19612_right.jpeg,2
246,37594_left.jpeg,0
247,28245_left.jpeg,0
248,6545_right.jpeg,0
249,12794_left.jpeg,0
250,29352_left.jpeg,2
251,482_right.jpeg,0
252,19569_right.jpeg,0
253,28091_left.jpeg,0
254,39105_left.jpeg,0
255,28033_right.jpeg,0
256,7617_left.jpeg,2
257,10230_right.jpeg,2
258,40285_left.jpeg,0
259,18456_left.jpeg,0
260,43158_right.jpeg,1
261,36035_left.jpeg,1
262,23216_left.jpeg,0
263,11246_left.jpeg,0
264,17698_right.jpeg,0
265,37350_left.jpeg,0
266,37228_left.jpeg,0
267,22863_right.jpeg,0
268,42895_right.jpeg,0
269,30923_left.jpeg,0
270,9933_left.jpeg,1
271,39773_right.jpeg,0
272,39486_left.jpeg,2
273,7798_right.jpeg,2
274,29530_left.jpeg,0
275,19169_left.jpeg,0
276,2814_left.jpeg,0
277,239_right.jpeg,2
278,37937_left.jpeg,0
279,32862_left.jpeg,0
280,186_right.jpeg,0
281,14898_left.jpeg,0
282,14825_right.jpeg,1
283,2368_left.jpeg,0
284,12000_right.jpeg,2
285,26236_left.jpeg,0
286,8280_left.jpeg,0
287,21294_right.jpeg,1
288,24292_left.jpeg,0
289,38002_right.jpeg,0
290,37000_left.jpeg,0
291,33637_right.jpeg,0
292,31412_right.jpeg,0
293,35617_right.jpeg,0
294,37683_right.jpeg,0
